Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,NaiveBayes,SMOTE,None,6,7,0.2432,0.8182,0.3750,0.8718,0.3115,0.6364
AVRO,NaiveBayes,SMOTE,None,6,8,0.1818,0.7273,0.2909,0.7903,0.2159,0.8182
AVRO,NaiveBayes,SMOTE,None,6,9,0.1957,0.8182,0.3158,0.8092,0.2427,0.4545
AVRO,NaiveBayes,SMOTE,None,6,10,0.1538,0.5455,0.2400,0.8048,0.1618,0.2655
AVRO,NaiveBayes,SMOTE,None,7,1,0.1212,0.3636,0.1818,0.6463,0.1017,0.2727
AVRO,NaiveBayes,SMOTE,None,7,2,0.1778,0.7273,0.2857,0.7450,0.2102,0.4545
AVRO,NaiveBayes,SMOTE,None,7,3,0.1579,0.6000,0.2500,0.8009,0.1794,0.3000
AVRO,NaiveBayes,SMOTE,None,7,4,0.2667,0.7273,0.3902,0.8881,0.3318,0.7273
AVRO,NaiveBayes,SMOTE,None,7,5,0.2439,0.9091,0.3846,0.8894,0.3206,0.4545
AVRO,NaiveBayes,SMOTE,None,7,6,0.2051,0.7273,0.3200,0.8487,0.2501,0.5455
AVRO,NaiveBayes,SMOTE,None,7,7,0.1905,0.7273,0.3019,0.8182,0.2288,0.1818
AVRO,NaiveBayes,SMOTE,None,7,8,0.2432,0.8182,0.3750,0.8589,0.3115,0.7273
AVRO,NaiveBayes,SMOTE,None,7,9,0.1944,0.6364,0.2979,0.8442,0.2271,0.6364
AVRO,NaiveBayes,SMOTE,None,7,10,0.1951,0.7273,0.3077,0.8071,0.2356,0.6364
AVRO,NaiveBayes,SMOTE,None,8,1,0.2414,0.6364,0.3500,0.8200,0.2887,0.5725
AVRO,NaiveBayes,SMOTE,None,8,2,0.1333,0.5455,0.2143,0.7806,0.1313,0.2727
AVRO,NaiveBayes,SMOTE,None,8,3,0.1892,0.7000,0.2979,0.8302,0.2322,0.5851
AVRO,NaiveBayes,SMOTE,None,8,4,0.2162,0.7273,0.3333,0.7530,0.2657,0.3636
AVRO,NaiveBayes,SMOTE,None,8,5,0.1944,0.6364,0.2979,0.8484,0.2271,0.5455
AVRO,NaiveBayes,SMOTE,None,8,6,0.1935,0.5455,0.2857,0.6534,0.2166,0.5838
AVRO,NaiveBayes,SMOTE,None,8,7,0.1429,0.5455,0.2264,0.7738,0.1454,0.3636
AVRO,NaiveBayes,SMOTE,None,8,8,0.2308,0.8182,0.3600,0.8810,0.2942,0.4545
AVRO,NaiveBayes,SMOTE,None,8,9,0.2195,0.8182,0.3462,0.8271,0.2781,0.5455
AVRO,NaiveBayes,SMOTE,None,8,10,0.2619,1.0000,0.4151,0.9249,0.3539,0.8182
AVRO,NaiveBayes,SMOTE,None,9,1,0.2381,0.9091,0.3774,0.8749,0.3126,0.7273
AVRO,NaiveBayes,SMOTE,None,9,2,0.1842,0.6364,0.2857,0.7445,0.2131,0.4545
AVRO,NaiveBayes,SMOTE,None,9,3,0.2333,0.7000,0.3500,0.8851,0.2923,0.7000
AVRO,NaiveBayes,SMOTE,None,9,4,0.2250,0.8182,0.3529,0.8786,0.2860,0.6364
AVRO,NaiveBayes,SMOTE,None,9,5,0.1628,0.6364,0.2593,0.8029,0.1813,0.3636
AVRO,NaiveBayes,SMOTE,None,9,6,0.1795,0.6364,0.2800,0.8489,0.2059,0.3636
AVRO,NaiveBayes,SMOTE,None,9,7,0.2059,0.6364,0.3111,0.7383,0.2427,0.6294
AVRO,NaiveBayes,SMOTE,None,9,8,0.2121,0.6364,0.3182,0.7935,0.2510,0.4559
AVRO,NaiveBayes,SMOTE,None,9,9,0.2045,0.8182,0.3273,0.8500,0.2561,0.6364
AVRO,NaiveBayes,SMOTE,None,9,10,0.1500,0.5455,0.2353,0.7173,0.1562,0.3636
AVRO,NaiveBayes,SMOTE,None,10,1,0.1935,0.5455,0.2857,0.7419,0.2170,0.4545
AVRO,NaiveBayes,SMOTE,None,10,2,0.2000,0.8182,0.3214,0.8276,0.2497,0.4239
AVRO,NaiveBayes,SMOTE,None,10,3,0.1905,0.8000,0.3077,0.8977,0.2411,0.4901
AVRO,NaiveBayes,SMOTE,None,10,4,0.1702,0.7273,0.2759,0.7977,0.1982,0.4545
AVRO,NaiveBayes,SMOTE,None,10,5,0.2759,0.7273,0.4000,0.9030,0.3431,0.7273
AVRO,NaiveBayes,SMOTE,None,10,6,0.1944,0.6364,0.2979,0.8413,0.2271,0.6168
AVRO,NaiveBayes,SMOTE,None,10,7,0.2195,0.8182,0.3462,0.8707,0.2781,0.7273
AVRO,NaiveBayes,SMOTE,None,10,8,0.2424,0.7273,0.3636,0.8387,0.3009,0.6364
AVRO,NaiveBayes,SMOTE,None,10,9,0.1724,0.4545,0.2500,0.6316,0.1788,0.3576
AVRO,NaiveBayes,SMOTE,None,10,10,0.2093,0.8182,0.3333,0.8852,0.2632,0.4904
AVRO,NaiveBayes,None,InfoGain,1,1,0.2381,0.4545,0.3125,0.8751,0.2543,0.5455
AVRO,NaiveBayes,None,InfoGain,1,2,0.2500,0.3636,0.2963,0.8388,0.2429,0.5455
AVRO,NaiveBayes,None,InfoGain,1,3,0.2800,0.7000,0.4000,0.8943,0.3495,0.7000
AVRO,NaiveBayes,None,InfoGain,1,4,0.1304,0.2727,0.1765,0.6153,0.1040,0.2727
AVRO,NaiveBayes,None,InfoGain,1,5,0.2222,0.5455,0.3158,0.8823,0.2523,0.5455
AVRO,NaiveBayes,None,InfoGain,1,6,0.1765,0.2727,0.2143,0.8345,0.1528,0.4545
AVRO,NaiveBayes,None,InfoGain,1,7,0.3600,0.8182,0.5000,0.9285,0.4547,0.5455
AVRO,NaiveBayes,None,InfoGain,1,8,0.3200,0.7273,0.4444,0.9143,0.3941,0.8182
AVRO,NaiveBayes,None,InfoGain,1,9,0.2500,0.4545,0.3226,0.7832,0.2660,0.5584
AVRO,NaiveBayes,None,InfoGain,1,10,0.2381,0.4545,0.3125,0.8418,0.2540,0.4032
AVRO,NaiveBayes,None,InfoGain,2,1,0.2414,0.6364,0.3500,0.8952,0.2887,0.5455
AVRO,NaiveBayes,None,InfoGain,2,2,0.2692,0.6364,0.3784,0.8051,0.3217,0.4545
AVRO,NaiveBayes,None,InfoGain,2,3,0.2941,0.5000,0.3704,0.8333,0.3241,0.5000
AVRO,NaiveBayes,None,InfoGain,2,4,0.2353,0.3636,0.2857,0.7467,0.2298,0.5223
AVRO,NaiveBayes,None,InfoGain,2,5,0.1818,0.3636,0.2424,0.8321,0.1768,0.4545
AVRO,NaiveBayes,None,InfoGain,2,6,0.3333,0.6364,0.4375,0.9185,0.3896,0.7273
AVRO,NaiveBayes,None,InfoGain,2,7,0.2800,0.6364,0.3889,0.8970,0.3336,0.5455
AVRO,NaiveBayes,None,InfoGain,2,8,0.3077,0.7273,0.4324,0.8442,0.3804,0.5908
AVRO,NaiveBayes,None,InfoGain,2,9,0.2000,0.2727,0.2308,0.8497,0.1738,0.4545
AVRO,NaiveBayes,None,InfoGain,2,10,0.1818,0.3636,0.2424,0.7646,0.1768,0.4545
AVRO,NaiveBayes,None,InfoGain,3,1,0.2258,0.6364,0.3333,0.8098,0.2692,0.5735
AVRO,NaiveBayes,None,InfoGain,3,2,0.1333,0.1818,0.1538,0.8020,0.0915,0.3636
AVRO,NaiveBayes,None,InfoGain,3,3,0.2353,0.4000,0.2963,0.9046,0.2446,0.7000
AVRO,NaiveBayes,None,InfoGain,3,4,0.2353,0.3636,0.2857,0.8655,0.2298,0.4594
AVRO,NaiveBayes,None,InfoGain,3,5,0.3571,0.4545,0.4000,0.8200,0.3569,0.4545
AVRO,NaiveBayes,None,InfoGain,3,6,0.3500,0.6364,0.4516,0.8615,0.4058,0.7273
AVRO,NaiveBayes,None,InfoGain,3,7,0.2222,0.5455,0.3158,0.8297,0.2523,0.4545
AVRO,NaiveBayes,None,InfoGain,3,8,0.3077,0.7273,0.4324,0.8565,0.3804,0.6364
AVRO,NaiveBayes,None,InfoGain,3,9,0.2800,0.6364,0.3889,0.8255,0.3336,0.5227
AVRO,NaiveBayes,None,InfoGain,3,10,0.2941,0.4545,0.3571,0.8681,0.3068,0.5455
AVRO,NaiveBayes,None,InfoGain,4,1,0.3333,0.6364,0.4375,0.9080,0.3899,0.6364
AVRO,NaiveBayes,None,InfoGain,4,2,0.3333,0.6364,0.4375,0.8918,0.3899,0.6470
AVRO,NaiveBayes,None,InfoGain,4,3,0.1724,0.5000,0.2564,0.7356,0.1910,0.5000
AVRO,NaiveBayes,None,InfoGain,4,4,0.1765,0.2727,0.2143,0.7785,0.1528,0.2727
AVRO,NaiveBayes,None,InfoGain,4,5,0.3125,0.4545,0.3704,0.8271,0.3224,0.5455
AVRO,NaiveBayes,None,InfoGain,4,6,0.3158,0.5455,0.4000,0.8812,0.3508,0.8120
AVRO,NaiveBayes,None,InfoGain,4,7,0.1724,0.4545,0.2500,0.7969,0.1788,0.3636
AVRO,NaiveBayes,None,InfoGain,4,8,0.2174,0.4545,0.2941,0.8568,0.2320,0.6364
AVRO,NaiveBayes,None,InfoGain,4,9,0.2083,0.4545,0.2857,0.8140,0.2219,0.4545
AVRO,NaiveBayes,None,InfoGain,4,10,0.3684,0.6364,0.4667,0.9075,0.4230,0.6133
AVRO,NaiveBayes,None,InfoGain,5,1,0.2692,0.6364,0.3784,0.8673,0.3217,0.6364
AVRO,NaiveBayes,None,InfoGain,5,2,0.2500,0.4545,0.3226,0.8004,0.2663,0.4545
AVRO,NaiveBayes,None,InfoGain,5,3,0.2174,0.5000,0.3030,0.8132,0.2459,0.5000
AVRO,NaiveBayes,None,InfoGain,5,4,0.2083,0.4545,0.2857,0.8145,0.2219,0.4545
AVRO,NaiveBayes,None,InfoGain,5,5,0.2857,0.5455,0.3750,0.8318,0.3218,0.5455
AVRO,NaiveBayes,None,InfoGain,5,6,0.2917,0.6364,0.4000,0.8870,0.3464,0.6364
AVRO,NaiveBayes,None,InfoGain,5,7,0.2500,0.3636,0.2963,0.8119,0.2426,0.4545
AVRO,NaiveBayes,None,InfoGain,5,8,0.3333,0.4545,0.3846,0.9033,0.3390,0.6364
AVRO,NaiveBayes,None,InfoGain,5,9,0.2500,0.6364,0.3590,0.8397,0.2988,0.5455
AVRO,NaiveBayes,None,InfoGain,5,10,0.3182,0.6364,0.4242,0.8334,0.3744,0.6824
AVRO,NaiveBayes,None,InfoGain,6,1,0.3077,0.3636,0.3333,0.8101,0.2874,0.5455
AVRO,NaiveBayes,None,InfoGain,6,2,0.3000,0.8182,0.4390,0.8966,0.3856,0.6364
AVRO,NaiveBayes,None,InfoGain,6,3,0.1111,0.2000,0.1429,0.8336,0.0785,0.4000
AVRO,NaiveBayes,None,InfoGain,6,4,0.1786,0.4545,0.2564,0.7719,0.1866,0.4545
AVRO,NaiveBayes,None,InfoGain,6,5,0.4000,0.7273,0.5161,0.9354,0.4757,0.7273
AVRO,NaiveBayes,None,InfoGain,6,6,0.3810,0.7273,0.5000,0.9138,0.4574,0.6364
AVRO,NaiveBayes,None,InfoGain,6,7,0.2917,0.6364,0.4000,0.8757,0.3464,0.6343
AVRO,NaiveBayes,None,InfoGain,6,8,0.1053,0.1818,0.1333,0.8156,0.0623,0.2727
AVRO,NaiveBayes,None,InfoGain,6,9,0.2800,0.6364,0.3889,0.8161,0.3336,0.6364
AVRO,NaiveBayes,None,InfoGain,6,10,0.1852,0.4545,0.2632,0.8177,0.1947,0.4545
AVRO,NaiveBayes,None,InfoGain,7,1,0.0952,0.1818,0.1250,0.7884,0.0509,0.1818
AVRO,NaiveBayes,None,InfoGain,7,2,0.1935,0.5455,0.2857,0.7853,0.2170,0.4617
AVRO,NaiveBayes,None,InfoGain,7,3,0.3571,0.5000,0.4167,0.8092,0.3772,0.6000
AVRO,NaiveBayes,None,InfoGain,7,4,0.2857,0.3636,0.3200,0.8749,0.2712,0.4545
AVRO,NaiveBayes,None,InfoGain,7,5,0.3462,0.8182,0.4865,0.9333,0.4394,0.7806
AVRO,NaiveBayes,None,InfoGain,7,6,0.3200,0.7273,0.4444,0.8886,0.3941,0.5978
AVRO,NaiveBayes,None,InfoGain,7,7,0.3182,0.6364,0.4242,0.8279,0.3744,0.4545
AVRO,NaiveBayes,None,InfoGain,7,8,0.2500,0.5455,0.3429,0.8718,0.2842,0.7273
AVRO,NaiveBayes,None,InfoGain,7,9,0.2727,0.5455,0.3636,0.8387,0.3085,0.5455
AVRO,NaiveBayes,None,InfoGain,7,10,0.1579,0.2727,0.2000,0.8192,0.1345,0.4545
AVRO,NaiveBayes,None,InfoGain,8,1,0.2778,0.4545,0.3448,0.8592,0.2926,0.4545
AVRO,NaiveBayes,None,InfoGain,8,2,0.1786,0.4545,0.2564,0.8234,0.1870,0.4545
AVRO,NaiveBayes,None,InfoGain,8,3,0.2174,0.5000,0.3030,0.8652,0.2459,0.6000
AVRO,NaiveBayes,None,InfoGain,8,4,0.2857,0.5455,0.3750,0.7567,0.3218,0.5559
AVRO,NaiveBayes,None,InfoGain,8,5,0.3182,0.6364,0.4242,0.8487,0.3744,0.6364
AVRO,NaiveBayes,None,InfoGain,8,6,0.2308,0.2727,0.2500,0.7325,0.1981,0.3636
AVRO,NaiveBayes,None,InfoGain,8,7,0.2000,0.3636,0.2581,0.7890,0.1960,0.5455
AVRO,NaiveBayes,None,InfoGain,8,8,0.2778,0.4545,0.3448,0.9138,0.2923,0.6364
AVRO,NaiveBayes,None,InfoGain,8,9,0.2308,0.5455,0.3243,0.8760,0.2623,0.5455
AVRO,NaiveBayes,None,InfoGain,8,10,0.2857,0.7273,0.4103,0.9212,0.3549,0.8182
AVRO,NaiveBayes,None,InfoGain,9,1,0.2692,0.6364,0.3784,0.8757,0.3217,0.6364
AVRO,NaiveBayes,None,InfoGain,9,2,0.1500,0.2727,0.1935,0.8380,0.1265,0.3440
AVRO,NaiveBayes,None,InfoGain,9,3,0.2500,0.5000,0.3333,0.8983,0.2812,0.6000
AVRO,NaiveBayes,None,InfoGain,9,4,0.3158,0.5455,0.4000,0.8828,0.3508,0.6364
AVRO,NaiveBayes,None,InfoGain,9,5,0.2069,0.5455,0.3000,0.8245,0.2336,0.4347
AVRO,NaiveBayes,None,InfoGain,9,6,0.2727,0.5455,0.3636,0.8466,0.3085,0.5369
AVRO,NaiveBayes,None,InfoGain,9,7,0.2381,0.4545,0.3125,0.7798,0.2540,0.5455
AVRO,NaiveBayes,None,InfoGain,9,8,0.3043,0.6364,0.4118,0.8466,0.3600,0.6364
AVRO,NaiveBayes,None,InfoGain,9,9,0.2857,0.5455,0.3750,0.8602,0.3218,0.7273
AVRO,NaiveBayes,None,InfoGain,9,10,0.2105,0.3636,0.2667,0.7572,0.2066,0.4545
AVRO,NaiveBayes,None,InfoGain,10,1,0.2273,0.4545,0.3030,0.7921,0.2430,0.4545
AVRO,NaiveBayes,None,InfoGain,10,2,0.2759,0.7273,0.4000,0.8367,0.3434,0.5455
AVRO,NaiveBayes,None,InfoGain,10,3,0.2917,0.7000,0.4118,0.9299,0.3629,0.8000
AVRO,NaiveBayes,None,InfoGain,10,4,0.2000,0.4545,0.2778,0.8466,0.2124,0.2957
AVRO,NaiveBayes,None,InfoGain,10,5,0.2143,0.2727,0.2400,0.8770,0.1855,0.4545
AVRO,NaiveBayes,None,InfoGain,10,6,0.1818,0.3636,0.2424,0.8255,0.1768,0.5455
AVRO,NaiveBayes,None,InfoGain,10,7,0.2500,0.5455,0.3429,0.8676,0.2842,0.6364
AVRO,NaiveBayes,None,InfoGain,10,8,0.2857,0.5455,0.3750,0.8568,0.3218,0.5455
AVRO,NaiveBayes,None,InfoGain,10,9,0.2941,0.4545,0.3571,0.7013,0.3068,0.4545
AVRO,NaiveBayes,None,InfoGain,10,10,0.3200,0.7273,0.4444,0.9191,0.3941,0.7273
AVRO,NaiveBayes,Undersampling,InfoGain,1,1,0.2143,0.5455,0.3077,0.8582,0.2431,0.4713
AVRO,NaiveBayes,Undersampling,InfoGain,1,2,0.2500,0.5455,0.3429,0.8344,0.2845,0.4656
AVRO,NaiveBayes,Undersampling,InfoGain,1,3,0.2162,0.8000,0.3404,0.8678,0.2787,0.4892
AVRO,NaiveBayes,Undersampling,InfoGain,1,4,0.1071,0.2727,0.1538,0.6127,0.0744,0.2727
AVRO,NaiveBayes,Undersampling,InfoGain,1,5,0.2286,0.7273,0.3478,0.8865,0.2826,0.7273
AVRO,NaiveBayes,Undersampling,InfoGain,1,6,0.1923,0.4545,0.2703,0.7903,0.2033,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,1,7,0.2000,0.8182,0.3214,0.9327,0.2493,0.4085
AVRO,NaiveBayes,Undersampling,InfoGain,1,8,0.3030,0.9091,0.4545,0.9170,0.4008,0.7273
AVRO,NaiveBayes,Undersampling,InfoGain,1,9,0.2188,0.6364,0.3256,0.8079,0.2597,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,1,10,0.1818,0.5455,0.2727,0.8132,0.2011,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,2,1,0.1522,0.6364,0.2456,0.8477,0.1655,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,2,2,0.1702,0.7273,0.2759,0.8221,0.1986,0.1886
AVRO,NaiveBayes,Undersampling,InfoGain,2,3,0.3043,0.7000,0.4242,0.8483,0.3770,0.7000
AVRO,NaiveBayes,Undersampling,InfoGain,2,4,0.2000,0.5455,0.2927,0.7357,0.2249,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,2,5,0.1277,0.5455,0.2069,0.7969,0.1218,0.1818
AVRO,NaiveBayes,Undersampling,InfoGain,2,6,0.2105,0.7273,0.3265,0.8770,0.2577,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,2,7,0.2105,0.7273,0.3265,0.8644,0.2577,0.8182
AVRO,NaiveBayes,Undersampling,InfoGain,2,8,0.2222,0.7273,0.3404,0.8363,0.2739,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,2,9,0.1563,0.4545,0.2326,0.8171,0.1576,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,2,10,0.1818,0.5455,0.2727,0.7796,0.2011,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,3,1,0.1957,0.8182,0.3158,0.7827,0.2432,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,3,2,0.1071,0.2727,0.1538,0.7482,0.0749,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,3,3,0.1591,0.7000,0.2593,0.8322,0.1873,0.7000
AVRO,NaiveBayes,Undersampling,InfoGain,3,4,0.2000,0.5455,0.2927,0.8713,0.2249,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,3,5,0.2059,0.6364,0.3111,0.7990,0.2427,0.5146
AVRO,NaiveBayes,Undersampling,InfoGain,3,6,0.2571,0.8182,0.3913,0.8631,0.3304,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,3,7,0.1818,0.7273,0.2909,0.8145,0.2159,0.5320
AVRO,NaiveBayes,Undersampling,InfoGain,3,8,0.2162,0.7273,0.3333,0.8665,0.2657,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,3,9,0.1429,0.6364,0.2333,0.7898,0.1504,0.1818
AVRO,NaiveBayes,Undersampling,InfoGain,3,10,0.2500,0.5455,0.3429,0.8589,0.2842,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,4,1,0.2941,0.9091,0.4444,0.9117,0.3896,0.8182
AVRO,NaiveBayes,Undersampling,InfoGain,4,2,0.2432,0.8182,0.3750,0.8647,0.3119,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,4,3,0.1395,0.6000,0.2264,0.7155,0.1516,0.5116
AVRO,NaiveBayes,Undersampling,InfoGain,4,4,0.1765,0.5455,0.2667,0.7417,0.1938,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,4,5,0.2069,0.5455,0.3000,0.8292,0.2336,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,4,6,0.1961,0.9091,0.3226,0.9049,0.2487,0.4807
AVRO,NaiveBayes,Undersampling,InfoGain,4,7,0.1522,0.6364,0.2456,0.7995,0.1650,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,4,8,0.3000,0.8182,0.4390,0.8689,0.3852,0.7498
AVRO,NaiveBayes,Undersampling,InfoGain,4,9,0.1892,0.6364,0.2917,0.8308,0.2198,0.7173
AVRO,NaiveBayes,Undersampling,InfoGain,4,10,0.2059,0.6364,0.3111,0.8770,0.2427,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,5,1,0.2353,0.7273,0.3556,0.8647,0.2919,0.7241
AVRO,NaiveBayes,Undersampling,InfoGain,5,2,0.1667,0.4545,0.2439,0.7889,0.1718,0.4072
AVRO,NaiveBayes,Undersampling,InfoGain,5,3,0.1395,0.6000,0.2264,0.8259,0.1516,0.5000
AVRO,NaiveBayes,Undersampling,InfoGain,5,4,0.2188,0.6364,0.3256,0.8053,0.2597,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,5,5,0.1765,0.5455,0.2667,0.8245,0.1938,0.5725
AVRO,NaiveBayes,Undersampling,InfoGain,5,6,0.2813,0.8182,0.4186,0.8849,0.3618,0.6058
AVRO,NaiveBayes,Undersampling,InfoGain,5,7,0.2069,0.5455,0.3000,0.8082,0.2336,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,5,8,0.3600,0.8182,0.5000,0.9185,0.4547,0.6541
AVRO,NaiveBayes,Undersampling,InfoGain,5,9,0.1892,0.6364,0.2917,0.8408,0.2198,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,5,10,0.1667,0.7273,0.2712,0.8339,0.1927,0.2727
AVRO,NaiveBayes,Undersampling,InfoGain,6,1,0.2727,0.5455,0.3636,0.8007,0.3088,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,6,2,0.2326,0.9091,0.3704,0.8892,0.3045,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,6,3,0.1923,0.5000,0.2778,0.8138,0.2163,0.5000
AVRO,NaiveBayes,Undersampling,InfoGain,6,4,0.1373,0.6364,0.2258,0.7809,0.1414,0.4874
AVRO,NaiveBayes,Undersampling,InfoGain,6,5,0.2500,0.9091,0.3922,0.9291,0.3293,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,6,6,0.2727,0.8182,0.4091,0.9070,0.3509,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,6,7,0.1944,0.6364,0.2979,0.8833,0.2271,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,6,8,0.1176,0.3636,0.1778,0.8219,0.0961,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,6,9,0.2143,0.8182,0.3396,0.8135,0.2705,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,6,10,0.1316,0.4545,0.2041,0.8216,0.1227,0.4282
AVRO,NaiveBayes,Undersampling,InfoGain,7,1,0.1212,0.3636,0.1818,0.7827,0.1017,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,7,2,0.1622,0.5455,0.2500,0.7811,0.1743,0.3700
AVRO,NaiveBayes,Undersampling,InfoGain,7,3,0.2222,0.6000,0.3243,0.8078,0.2661,0.4205
AVRO,NaiveBayes,Undersampling,InfoGain,7,4,0.1538,0.3636,0.2162,0.8392,0.1443,0.4863
AVRO,NaiveBayes,Undersampling,InfoGain,7,5,0.2500,0.9091,0.3922,0.9298,0.3293,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,7,6,0.2286,0.7273,0.3478,0.8744,0.2826,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,7,7,0.2188,0.6364,0.3256,0.8250,0.2597,0.4164
AVRO,NaiveBayes,Undersampling,InfoGain,7,8,0.2051,0.7273,0.3200,0.8342,0.2501,0.7273
AVRO,NaiveBayes,Undersampling,InfoGain,7,9,0.1500,0.5455,0.2353,0.8182,0.1562,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,7,10,0.1842,0.6364,0.2857,0.8297,0.2127,0.7273
AVRO,NaiveBayes,Undersampling,InfoGain,8,1,0.1923,0.4545,0.2703,0.8639,0.2037,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,8,2,0.1429,0.5455,0.2264,0.8187,0.1459,0.2727
AVRO,NaiveBayes,Undersampling,InfoGain,8,3,0.2258,0.7000,0.3415,0.8739,0.2825,0.7000
AVRO,NaiveBayes,Undersampling,InfoGain,8,4,0.1429,0.6364,0.2333,0.7231,0.1504,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,8,5,0.1915,0.8182,0.3103,0.8823,0.2364,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,8,6,0.1538,0.3636,0.2162,0.7105,0.1443,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,8,7,0.1429,0.5455,0.2264,0.7922,0.1454,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,8,8,0.2564,0.9091,0.4000,0.9196,0.3383,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,8,9,0.2051,0.7273,0.3200,0.8713,0.2501,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,8,10,0.1778,0.7273,0.2857,0.8597,0.2098,0.7273
AVRO,NaiveBayes,Undersampling,InfoGain,9,1,0.1818,0.9091,0.3030,0.8793,0.2264,0.6178
AVRO,NaiveBayes,Undersampling,InfoGain,9,2,0.1778,0.7273,0.2857,0.8124,0.2102,0.5455
AVRO,NaiveBayes,Undersampling,InfoGain,9,3,0.2069,0.6000,0.3077,0.9000,0.2468,0.6000
AVRO,NaiveBayes,Undersampling,InfoGain,9,4,0.2813,0.8182,0.4186,0.8823,0.3618,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,9,5,0.1707,0.6364,0.2692,0.8219,0.1932,0.2727
AVRO,NaiveBayes,Undersampling,InfoGain,9,6,0.2424,0.7273,0.3636,0.8460,0.3009,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,9,7,0.1875,0.5455,0.2791,0.7882,0.2087,0.4718
AVRO,NaiveBayes,Undersampling,InfoGain,9,8,0.2188,0.6364,0.3256,0.8523,0.2597,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,9,9,0.2353,0.7273,0.3556,0.8786,0.2916,0.6784
AVRO,NaiveBayes,Undersampling,InfoGain,9,10,0.2000,0.5455,0.2927,0.7693,0.2249,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,10,1,0.2083,0.4545,0.2857,0.7738,0.2223,0.4551
AVRO,NaiveBayes,Undersampling,InfoGain,10,2,0.2045,0.8182,0.3273,0.8435,0.2565,0.3636
AVRO,NaiveBayes,Undersampling,InfoGain,10,3,0.2439,1.0000,0.3922,0.9316,0.3340,0.6825
AVRO,NaiveBayes,Undersampling,InfoGain,10,4,0.2000,0.7273,0.3137,0.8418,0.2427,0.4545
AVRO,NaiveBayes,Undersampling,InfoGain,10,5,0.2400,0.5455,0.3333,0.8681,0.2730,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,10,6,0.2000,0.5455,0.2927,0.8187,0.2249,0.6493
AVRO,NaiveBayes,Undersampling,InfoGain,10,7,0.1892,0.6364,0.2917,0.8571,0.2198,0.6232
AVRO,NaiveBayes,Undersampling,InfoGain,10,8,0.2692,0.6364,0.3784,0.8439,0.3214,0.6364
AVRO,NaiveBayes,Undersampling,InfoGain,10,9,0.1613,0.4545,0.2381,0.6965,0.1643,0.4279
AVRO,NaiveBayes,Undersampling,InfoGain,10,10,0.2222,0.9091,0.3571,0.9322,0.2888,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,1,1,0.2059,0.6364,0.3111,0.8767,0.2431,0.5455
AVRO,NaiveBayes,Oversampling,InfoGain,1,2,0.2333,0.6364,0.3415,0.8388,0.2787,0.5129
